
Standard & Poors 500 Index,Last: 4348.8701,Change:  -31.3899
"Date: February 19, 2022, 4:17 PM EST",Bid: 4290.1401,Ask: 4406.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 04 2022,SPXW220304C04140000,255.18,-17.77,238.2,241.5,2,0.3209,0.8052,0.0011,275,4140.00,SPXW220304P04140000,26.7,-0.1,27.4,27.9,39,0.3004,-0.1945,0.0011,226
Fri Mar 04 2022,SPXW220304C04145000,0,0,234.2,237.7,0,0.3191,0.8004,0.0011,0,4145.00,SPXW220304P04145000,25.61,-1.84,28.1,28.4,69,0.2991,-0.1993,0.0011,123
Fri Mar 04 2022,SPXW220304C04150000,255.7,-8.7,230,233.5,2,0.3181,0.7955,0.0011,38,4150.00,SPXW220304P04150000,29.2,1.05,28.9,29.5,207,0.2979,-0.2042,0.0011,1972
Fri Mar 04 2022,SPXW220304C04155000,0,0,225.8,228.9,0,0.3163,0.7905,0.0011,0,4155.00,SPXW220304P04155000,30.6,1.75,29.8,30.3,39,0.2967,-0.2092,0.0011,81
Fri Mar 04 2022,SPXW220304C04160000,335.79,0,221.5,224.7,0,0.3155,0.7855,0.0011,0,4160.00,SPXW220304P04160000,30.9,1.35,30.6,31.2,73,0.2955,-0.2143,0.0011,91
Fri Mar 04 2022,SPXW220304C04165000,0,0,217.8,220.7,0,0.3134,0.7803,0.0012,0,4165.00,SPXW220304P04165000,32.6,2.35,31.5,32.1,95,0.2941,-0.2194,0.0012,97
Fri Mar 04 2022,SPXW220304C04170000,250.11,0,213.4,216.5,0,0.3117,0.775,0.0012,10,4170.00,SPXW220304P04170000,32.7,1.65,32.4,33,124,0.293,-0.2247,0.0012,105
Fri Mar 04 2022,SPXW220304C04175000,259.25,0,209.3,212.4,0,0.3108,0.7696,0.0012,23,4175.00,SPXW220304P04175000,31.85,0.05,33.3,33.9,104,0.2917,-0.2301,0.0012,468
Fri Mar 04 2022,SPXW220304C04180000,211.75,-27.1,205.5,208.5,3,0.3092,0.7641,0.0012,7,4180.00,SPXW220304P04180000,32.69,0.14,34.2,34.9,17,0.2904,-0.2356,0.0012,121
Fri Mar 04 2022,SPXW220304C04185000,0,0,201.5,204.6,0,0.3078,0.7585,0.0012,0,4185.00,SPXW220304P04185000,35.85,2.5,35.2,35.8,344,0.2892,-0.2412,0.0012,398
Fri Mar 04 2022,SPXW220304C04190000,253.37,0,197.3,200.2,0,0.3061,0.7528,0.0013,122,4190.00,SPXW220304P04190000,38.41,4.26,36.2,36.8,245,0.2881,-0.2469,0.0013,640
Fri Mar 04 2022,SPXW220304C04195000,311.36,0,193.5,196.4,0,0.3041,0.747,0.0013,44,4195.00,SPXW220304P04195000,38.3,3.25,37.2,37.9,450,0.2867,-0.2527,0.0013,499
Fri Mar 04 2022,SPXW220304C04200000,175.55,-46.65,189.4,192.2,3,0.3035,0.7411,0.0013,77,4200.00,SPXW220304P04200000,39.98,4.13,38.2,38.9,317,0.2856,-0.2586,0.0013,4709
Fri Mar 04 2022,SPXW220304C04205000,171.85,-46.2,185.4,188.2,1,0.3014,0.7351,0.0013,8,4205.00,SPXW220304P04205000,43.02,6.27,39.3,40,5,0.2842,-0.2646,0.0013,82
Fri Mar 04 2022,SPXW220304C04210000,277.8,0,181.7,184.5,0,0.2999,0.729,0.0014,36,4210.00,SPXW220304P04210000,41.13,3.48,40.3,41.1,70,0.2829,-0.2707,0.0014,164
Fri Mar 04 2022,SPXW220304C04215000,0,0,177.7,180.4,0,0.2981,0.7228,0.0014,0,4215.00,SPXW220304P04215000,49.2,10.65,41.4,42.2,228,0.2814,-0.277,0.0014,99
Fri Mar 04 2022,SPXW220304C04220000,176.15,-29.7,174,176.5,15,0.2966,0.7164,0.0014,34,4220.00,SPXW220304P04220000,45.5,6.05,42.6,43.3,101,0.2803,-0.2833,0.0014,291
Fri Mar 04 2022,SPXW220304C04225000,167.11,-34.49,170.1,172.7,71,0.2957,0.71,0.0014,31,4225.00,SPXW220304P04225000,46.4,5.95,43.7,44.5,205,0.279,-0.2898,0.0014,2093
Fri Mar 04 2022,SPXW220304C04230000,168.35,-29.4,166.3,168.8,1,0.2936,0.7034,0.0014,11,4230.00,SPXW220304P04230000,47.7,6.3,44.9,45.6,31,0.2776,-0.2963,0.0014,225
Fri Mar 04 2022,SPXW220304C04235000,309.51,0,162.5,165.1,0,0.2925,0.6967,0.0015,1,4235.00,SPXW220304P04235000,43.8,1.4,46.1,46.9,7,0.2762,-0.303,0.0015,72
Fri Mar 04 2022,SPXW220304C04240000,159.54,-30.16,159.3,160.5,1,0.2909,0.6899,0.0015,34,4240.00,SPXW220304P04240000,51,7.55,47.3,48,113,0.275,-0.3098,0.0015,255
Fri Mar 04 2022,SPXW220304C04245000,197.1,0,155.6,156.7,0,0.29,0.683,0.0015,10,4245.00,SPXW220304P04245000,52.61,8.11,48.6,49.3,26,0.2735,-0.3167,0.0015,70
Fri Mar 04 2022,SPXW220304C04250000,152.48,-29.22,151.9,153,179,0.2887,0.676,0.0015,311,4250.00,SPXW220304P04250000,52.01,6.46,49.9,50.6,3660,0.2722,-0.3238,0.0015,4711
Fri Mar 04 2022,SPXW220304C04255000,269.67,0,148.2,149.3,0,0.2865,0.6688,0.0015,1,4255.00,SPXW220304P04255000,51.06,4.46,51.2,51.9,42,0.2708,-0.3309,0.0015,292
Fri Mar 04 2022,SPXW220304C04260000,210.8,0,144.5,145.7,0,0.2857,0.6616,0.0016,9,4260.00,SPXW220304P04260000,54,6.2,52.5,53.3,226,0.2693,-0.3381,0.0016,1408
Fri Mar 04 2022,SPXW220304C04265000,141.42,-28.83,140.9,142.1,18,0.2834,0.6542,0.0016,0,4265.00,SPXW220304P04265000,57.9,9,53.9,54.7,118,0.2681,-0.3455,0.0016,82
Fri Mar 04 2022,SPXW220304C04270000,134.31,-32.14,137.4,138.5,6,0.2827,0.6467,0.0016,4,4270.00,SPXW220304P04270000,55.61,5.56,55.3,56.1,115,0.2665,-0.353,0.0016,126
Fri Mar 04 2022,SPXW220304C04275000,136.83,-25.72,133.8,135,6,0.2812,0.6391,0.0016,38,4275.00,SPXW220304P04275000,57.6,6.35,56.8,57.6,273,0.2652,-0.3606,0.0016,428
Fri Mar 04 2022,SPXW220304C04280000,269.21,0,130.3,131.4,0,0.2798,0.6314,0.0016,41,4280.00,SPXW220304P04280000,60.3,7.85,58.2,59,277,0.2636,-0.3683,0.0016,396
Fri Mar 04 2022,SPXW220304C04285000,244.82,0,126.8,127.9,0,0.2771,0.6236,0.0017,1,4285.00,SPXW220304P04285000,61.8,8.1,59.7,60.6,470,0.2622,-0.3762,0.0017,306
Fri Mar 04 2022,SPXW220304C04290000,124.49,-26.86,123.3,124.5,2,0.2758,0.6156,0.0017,127,4290.00,SPXW220304P04290000,63.2,8.25,61.3,62.1,194,0.2607,-0.3841,0.0017,307
Fri Mar 04 2022,SPXW220304C04295000,131.6,-16.05,119.9,121.1,6,0.274,0.6075,0.0017,2,4295.00,SPXW220304P04295000,64.9,8.65,62.8,63.7,77,0.259,-0.3922,0.0017,254
Fri Mar 04 2022,SPXW220304C04300000,113.25,-30.7,116.5,117.6,52,0.2727,0.5993,0.0017,90,4300.00,SPXW220304P04300000,66.6,9,64.4,65.3,923,0.2576,-0.4004,0.0017,2404
Fri Mar 04 2022,SPXW220304C04305000,128.27,-11.98,113.2,114.3,6,0.2715,0.591,0.0017,38,4305.00,SPXW220304P04305000,66.9,8,66,67,43,0.256,-0.4087,0.0017,83
Fri Mar 04 2022,SPXW220304C04310000,109.91,-26.74,110.1,111,18,0.2715,0.5826,0.0018,28,4310.00,SPXW220304P04310000,69.35,9.05,67.7,68.7,167,0.2546,-0.4172,0.0018,160
Fri Mar 04 2022,SPXW220304C04315000,119.6,-13.45,106.9,107.7,9,0.2699,0.574,0.0018,5,4315.00,SPXW220304P04315000,73.5,11.8,69.4,70.4,17,0.253,-0.4257,0.0018,114
Fri Mar 04 2022,SPXW220304C04320000,103.2,-26.35,103.6,104.5,16,0.2682,0.5654,0.0018,30,4320.00,SPXW220304P04320000,71.22,8.02,71.2,72.1,470,0.2515,-0.4344,0.0018,221
Fri Mar 04 2022,SPXW220304C04325000,95.15,-30.85,100.3,101.3,9,0.2666,0.5566,0.0018,36,4325.00,SPXW220304P04325000,77.5,12.9,72.9,73.9,710,0.2497,-0.4432,0.0018,391
Fri Mar 04 2022,SPXW220304C04330000,96.3,-26.2,97.2,98.1,9,0.2649,0.5477,0.0018,96,4330.00,SPXW220304P04330000,74.26,8.16,74.8,75.8,481,0.2482,-0.4521,0.0018,382
Fri Mar 04 2022,SPXW220304C04335000,103.4,-15.65,94.1,95,14,0.2632,0.5386,0.0018,46,4335.00,SPXW220304P04335000,76,8.3,76.6,77.7,67,0.2466,-0.4611,0.0018,133
Fri Mar 04 2022,SPXW220304C04340000,95.2,-20.4,90.9,91.9,14,0.2616,0.5295,0.0018,33,4340.00,SPXW220304P04340000,79.18,9.93,78.5,79.5,465,0.2449,-0.4702,0.0018,306
Fri Mar 04 2022,SPXW220304C04345000,85.24,-27.01,87.9,88.8,13,0.2599,0.5202,0.0019,16,4345.00,SPXW220304P04345000,79.8,8.9,80.5,81.4,495,0.2432,-0.4795,0.0019,196
Fri Mar 04 2022,SPXW220304C04350000,85.64,-23.21,84.9,85.8,963,0.2582,0.5108,0.0019,371,4350.00,SPXW220304P04350000,83.06,10.56,82.5,83.4,1366,0.2415,-0.4889,0.0019,1313
Fri Mar 04 2022,SPXW220304C04355000,84.32,-21.23,81.9,82.8,12,0.2564,0.5014,0.0019,16,4355.00,SPXW220304P04355000,85.37,11.17,84.5,85.5,17,0.2398,-0.4984,0.0019,101
Fri Mar 04 2022,SPXW220304C04360000,81.42,-20.83,78.9,79.9,29,0.2547,0.4918,0.0019,65,4360.00,SPXW220304P04360000,87.12,11.22,86.6,87.6,194,0.2382,-0.508,0.0019,294
Fri Mar 04 2022,SPXW220304C04365000,76.2,-22.8,76,77,38,0.253,0.482,0.0019,23,4365.00,SPXW220304P04365000,89.56,11.96,88.7,89.8,275,0.2363,-0.5177,0.0019,392
Fri Mar 04 2022,SPXW220304C04370000,74.46,-21.34,73.2,74.2,24,0.2512,0.4722,0.0019,54,4370.00,SPXW220304P04370000,90.78,11.38,90.9,91.9,512,0.2344,-0.5275,0.0019,329
Fri Mar 04 2022,SPXW220304C04375000,72,-20.6,70.4,71.4,321,0.2494,0.4623,0.0019,2082,4375.00,SPXW220304P04375000,94.75,13.5,93.1,94.1,391,0.2336,-0.5374,0.0019,2947
Fri Mar 04 2022,SPXW220304C04380000,76.55,-12.95,67.7,68.7,164,0.2477,0.4522,0.0019,46,4380.00,SPXW220304P04380000,100.34,17.24,95.3,96.4,633,0.2318,-0.5475,0.0019,683
Fri Mar 04 2022,SPXW220304C04385000,60.93,-25.47,64.9,65.9,26,0.246,0.4421,0.002,19,4385.00,SPXW220304P04385000,89.1,4.05,97.6,98.7,22,0.2301,-0.5576,0.002,184
Fri Mar 04 2022,SPXW220304C04390000,63.37,-19.98,62.3,63.3,19,0.2442,0.4318,0.002,93,4390.00,SPXW220304P04390000,96.4,9.4,100,101.1,85,0.2288,-0.5679,0.002,269
Fri Mar 04 2022,SPXW220304C04395000,57.3,-23.05,59.7,60.7,16,0.2423,0.4215,0.002,70,4395.00,SPXW220304P04395000,122.7,33.7,102.4,103.5,14,0.2257,-0.5782,0.002,148
Fri Mar 04 2022,SPXW220304C04400000,57.73,-19.67,57.2,58.1,536,0.2405,0.4111,0.002,1834,4400.00,SPXW220304P04400000,105.8,14.8,104.8,105.9,3184,0.2245,-0.5886,0.002,4481
Fri Mar 04 2022,SPXW220304C04405000,61.69,-12.81,54.7,55.6,126,0.2388,0.4006,0.002,166,4405.00,SPXW220304P04405000,113.67,20.57,107.3,108.4,16,0.2228,-0.5991,0.002,126
Fri Mar 04 2022,SPXW220304C04410000,58.39,-13.21,52.2,53.1,142,0.237,0.39,0.002,335,4410.00,SPXW220304P04410000,116.32,21.07,109.8,111,18,0.2201,-0.6097,0.002,305
Fri Mar 04 2022,SPXW220304C04415000,47.92,-20.88,49.9,50.7,10,0.2352,0.3793,0.002,148,4415.00,SPXW220304P04415000,121.97,24.57,112.4,113.6,9,0.218,-0.6204,0.002,153
Fri Mar 04 2022,SPXW220304C04420000,46.65,-19.35,47.6,48.4,106,0.2334,0.3686,0.002,368,4420.00,SPXW220304P04420000,116.72,17.07,115.1,116.2,29,0.2162,-0.6311,0.002,834
Fri Mar 04 2022,SPXW220304C04425000,42.28,-21.02,45.2,46.1,12,0.2315,0.3578,0.002,871,4425.00,SPXW220304P04425000,118.27,16.32,117.8,118.9,58,0.2149,-0.6419,0.002,343
Fri Mar 04 2022,SPXW220304C04430000,38.56,-22.04,43.1,43.8,18,0.2296,0.347,0.002,171,4430.00,SPXW220304P04430000,137.56,33.31,120.5,121.7,10,0.2122,-0.6527,0.002,194
Fri Mar 04 2022,SPXW220304C04435000,43.37,-14.63,40.9,41.6,16,0.2279,0.3362,0.0019,166,4435.00,SPXW220304P04435000,118.32,11.67,123.4,124.5,3,0.2097,-0.6636,0.0019,266
Fri Mar 04 2022,SPXW220304C04440000,39.39,-16.01,38.7,39.5,40,0.2261,0.3253,0.0019,277,4440.00,SPXW220304P04440000,132.91,23.86,126.2,127.4,24,0.209,-0.6744,0.0019,858
Fri Mar 04 2022,SPXW220304C04445000,34.05,-18.85,36.7,37.4,113,0.2241,0.3144,0.0019,105,4445.00,SPXW220304P04445000,109.9,-1.65,129.2,130.4,7,0.207,-0.6853,0.0019,84
Fri Mar 04 2022,SPXW220304C04450000,34.51,-15.94,34.7,35.4,277,0.2223,0.3035,0.0019,914,4450.00,SPXW220304P04450000,134.84,20.79,132.2,133.3,195,0.2045,-0.6962,0.0019,1613
Fri Mar 04 2022,SPXW220304C04455000,33.7,-14.35,32.7,33.5,42,0.2204,0.2926,0.0019,155,4455.00,SPXW220304P04455000,137.31,20.66,134.4,137.2,14,0.2023,-0.7071,0.0019,98
Fri Mar 04 2022,SPXW220304C04460000,30.2,-15.5,30.8,31.6,146,0.2187,0.2818,0.0019,219,4460.00,SPXW220304P04460000,137,17.7,137.3,140,29,0.1992,-0.7179,0.0019,320
Fri Mar 04 2022,SPXW220304C04465000,29.3,-14.1,29,29.7,47,0.2167,0.271,0.0018,245,4465.00,SPXW220304P04465000,146.03,23.98,140.6,143.6,24,0.1978,-0.7287,0.0018,246
Fri Mar 04 2022,SPXW220304C04470000,27,-14.15,27.2,28,55,0.2149,0.2602,0.0018,378,4470.00,SPXW220304P04470000,145.9,21.15,143.8,147.2,10,0.194,-0.7395,0.0018,170
Fri Mar 04 2022,SPXW220304C04475000,25.39,-13.56,25.5,26.2,160,0.2131,0.2495,0.0018,1251,4475.00,SPXW220304P04475000,146.97,19.37,147.1,150.1,50,0.1917,-0.7502,0.0018,1202
Fri Mar 04 2022,SPXW220304C04480000,23.5,-13.35,23.9,24.6,41,0.2112,0.2389,0.0018,237,4480.00,SPXW220304P04480000,152.3,21.85,150.4,153.5,290,0.1892,-0.7608,0.0018,706
Fri Mar 04 2022,SPXW220304C04485000,22.1,-12.65,22.3,23,39,0.2094,0.2284,0.0018,289,4485.00,SPXW220304P04485000,137.85,0,153.8,157.3,0,0.1881,-0.7713,0.0018,142
Fri Mar 04 2022,SPXW220304C04490000,20.6,-12.2,20.8,21.5,114,0.2076,0.218,0.0017,297,4490.00,SPXW220304P04490000,172.92,36.27,157.2,160.8,151,0.1852,-0.7817,0.0017,562
Fri Mar 04 2022,SPXW220304C04495000,19.1,-11.8,19.4,20,71,0.2058,0.2077,0.0017,210,4495.00,SPXW220304P04495000,169.53,29.93,160.8,164.4,1,0.1825,-0.792,0.0017,126
Fri Mar 04 2022,SPXW220304C04500000,17.9,-11.15,18,18.7,925,0.2039,0.1975,0.0016,3689,4500.00,SPXW220304P04500000,174.02,31.17,164.4,167.4,41,0.1791,-0.8022,0.0016,2278
Fri Mar 04 2022,SPXW220304C04505000,16.7,-10.5,16.7,17.3,240,0.202,0.1875,0.0016,233,4505.00,SPXW220304P04505000,165.1,19.15,168,171.5,1,0.1774,-0.8122,0.0016,164
Fri Mar 04 2022,SPXW220304C04510000,15.8,-9.7,15.4,16.1,82,0.2004,0.1777,0.0016,455,4510.00,SPXW220304P04510000,192.85,43.75,171.7,175.3,1,0.1756,-0.822,0.0016,170
Fri Mar 04 2022,SPXW220304C04515000,14.6,-9.25,14.3,14.9,59,0.1986,0.1681,0.0015,222,4515.00,SPXW220304P04515000,151.45,-1.1,175.3,179.1,7,0.1738,-0.8316,0.0015,1530
Fri Mar 04 2022,SPXW220304C04520000,13,-9.25,13.1,13.8,113,0.197,0.1587,0.0015,394,4520.00,SPXW220304P04520000,188.59,32.69,179.3,183.5,20,0.1716,-0.841,0.0015,328
Fri Mar 04 2022,SPXW220304C04525000,12.06,-8.69,12.1,12.7,572,0.1954,0.1496,0.0014,1757,4525.00,SPXW220304P04525000,193.07,33.77,183.2,187,4,0.1673,-0.8502,0.0014,1633
Fri Mar 04 2022,SPXW220304C04530000,11.4,-7.9,11.1,11.7,205,0.194,0.1406,0.0014,273,4530.00,SPXW220304P04530000,154.49,0,187.2,191.6,0,0.1641,-0.8591,0.0014,174
Fri Mar 04 2022,SPXW220304C04535000,10.1,-7.8,10.2,10.8,82,0.1923,0.132,0.0014,290,4535.00,SPXW220304P04535000,180.15,13.6,191.2,195.7,1,0.161,-0.8677,0.0013,153
Fri Mar 04 2022,SPXW220304C04540000,10,-6.65,9.3,9.9,59,0.1909,0.1237,0.0013,868,4540.00,SPXW220304P04540000,205.49,35.04,195.6,198.6,8,0.1576,-0.876,0.0013,183
Fri Mar 04 2022,SPXW220304C04545000,8.25,-7.15,8.5,9.1,39,0.1891,0.1156,0.0012,187,4545.00,SPXW220304P04545000,209.19,34.84,199.1,204.1,12,0.1505,-0.8841,0.0012,136
Fri Mar 04 2022,SPXW220304C04550000,8,-6.3,7.7,8.3,394,0.1877,0.1079,0.0012,2171,4550.00,SPXW220304P04550000,208.62,30.77,203.9,207.1,37,0.146,-0.8918,0.0012,1245
Fri Mar 04 2022,SPXW220304C04555000,7.42,-5.78,7,7.6,117,0.1863,0.1005,0.0011,239,4555.00,SPXW220304P04555000,196.2,14.45,207.6,212.7,1,0.1457,-0.8992,0.0011,166
Fri Mar 04 2022,SPXW220304C04560000,6.6,-5.55,6.4,6.9,123,0.1849,0.0935,0.0011,217,4560.00,SPXW220304P04560000,223.92,37.97,211.9,216.9,4,0.1411,-0.9062,0.0011,110
Fri Mar 04 2022,SPXW220304C04565000,5.5,-5.7,5.8,6.3,94,0.1839,0.0868,0.001,270,4565.00,SPXW220304P04565000,125.16,0,216.3,221.5,0,0.134,-0.9129,0.001,183
Fri Mar 04 2022,SPXW220304C04570000,6.3,-4,5.2,5.7,136,0.1826,0.0804,0.001,461,4570.00,SPXW220304P04570000,214,20.15,220.7,225.3,4,0.1257,-0.9193,0.001,217
Fri Mar 04 2022,SPXW220304C04575000,5.33,-4.12,4.7,5.2,160,0.181,0.0744,0.0009,1898,4575.00,SPXW220304P04575000,226.8,28.6,225.2,229.8,431,0.1146,-0.9253,0.0009,998
Fri Mar 04 2022,SPXW220304C04580000,4.4,-4.3,4.3,4.7,333,0.1799,0.0688,0.0009,336,4580.00,SPXW220304P04580000,252,49.8,229.7,234.4,70,0.001,-0.9309,0.0009,186
Fri Mar 04 2022,SPXW220304C04585000,4,-4,3.8,4.1,491,0.1793,0.0635,0.0008,218,4585.00,SPXW220304P04585000,254.43,47.98,234.2,239,1,0,-0.9362,0.0008,60
Fri Mar 04 2022,SPXW220304C04590000,3.6,-3.75,3.5,3.7,141,0.1781,0.0586,0.0008,549,4590.00,SPXW220304P04590000,246.62,35.62,239.7,242.7,9,0,-0.9412,0.0008,81
Fri Mar 04 2022,SPXW220304C04595000,3.2,-3.55,3.1,3.3,132,0.177,0.054,0.0008,385,4595.00,SPXW220304P04595000,252.39,37.24,242.7,248.9,50,0,-0.9458,0.0008,55
Fri Mar 04 2022,SPXW220304C04600000,3.1,-3.05,2.85,3,499,0.1767,0.0497,0.0007,1977,4600.00,SPXW220304P04600000,272.34,52.54,247.6,253.6,44,0,-0.95,0.0007,879
Fri Mar 04 2022,SPXW220304C04605000,2.65,-3,2.55,2.85,41,0.1761,0.0458,0.0007,236,4605.00,SPXW220304P04605000,209.1,0,252.3,257.9,0,0,-0.954,0.0007,44
Fri Mar 04 2022,SPXW220304C04610000,2.37,-2.83,2.3,2.6,390,0.175,0.0421,0.0006,625,4610.00,SPXW220304P04610000,253.71,24.91,256.8,262.9,40,0,-0.9576,0.0006,508
Fri Mar 04 2022,SPXW220304C04615000,3.08,-1.67,2.05,2.35,223,0.1746,0.0387,0.0006,316,4615.00,SPXW220304P04615000,183.5,0,261.5,267.6,0,0,-0.961,0.0006,23
Fri Mar 04 2022,SPXW220304C04620000,2.05,-2.3,1.85,1.95,119,0.1738,0.0356,0.0006,300,4620.00,SPXW220304P04620000,292.14,54.39,266.3,272.4,3,0,-0.9641,0.0005,116
Fri Mar 04 2022,SPXW220304C04625000,1.82,-2.18,1.65,1.9,149,0.1728,0.0328,0.0005,1883,4625.00,SPXW220304P04625000,268.69,25.94,271.1,277.3,2,0.02,-0.9669,0.0005,56
Fri Mar 04 2022,SPXW220304C04630000,2.27,-1.38,1.5,1.75,68,0.173,0.0302,0.0005,227,4630.00,SPXW220304P04630000,296.09,49.04,276.1,282.1,1,0.02,-0.9695,0.0005,103
Fri Mar 04 2022,SPXW220304C04635000,1.45,-1.85,1.3,1.55,96,0.1723,0.0278,0.0004,129,4635.00,SPXW220304P04635000,254.85,0,280.7,287,0,0.02,-0.9719,0.0004,13
Fri Mar 04 2022,SPXW220304C04640000,1.45,-1.575,1.2,1.4,88,0.1717,0.0257,0.0004,1481,4640.00,SPXW220304P04640000,308.66,52.21,285.6,291.8,2,0.02,-0.9741,0.0004,95
Fri Mar 04 2022,SPXW220304C04645000,1.55,-1.225,1.05,1.3,47,0.1712,0.0237,0.0004,100,4645.00,SPXW220304P04645000,271.63,10.08,290.4,296.7,6,0.02,-0.976,0.0004,22
Fri Mar 04 2022,SPXW220304C04650000,1.32,-1.255,0.95,1.15,1580,0.1711,0.0219,0.0004,3481,4650.00,SPXW220304P04650000,323.96,57.71,295.3,301.6,6,0.02,-0.9779,0.0004,211
Fri Mar 04 2022,SPXW220304C04655000,1.07,-1.28,0.85,1.05,51,0.1713,0.0202,0.0003,364,4655.00,SPXW220304P04655000,281.18,10.33,300.2,306.5,6,0.02,-0.9795,0.0003,21
Fri Mar 04 2022,SPXW220304C04660000,1.11,-1.04,0.75,0.95,28,0.1713,0.0187,0.0003,405,4660.00,SPXW220304P04660000,327,51.35,305.1,311.4,7,0.02,-0.981,0.0003,32
Fri Mar 04 2022,SPXW220304C04665000,0.95,-1.025,0.65,0.9,83,0.1711,0.0173,0.0003,165,4665.00,SPXW220304P04665000,331.9,51.15,310,316.3,7,0.02,-0.9824,0.0003,13
Fri Mar 04 2022,SPXW220304C04670000,1.02,-0.805,0.6,0.8,15,0.1701,0.016,0.0003,357,4670.00,SPXW220304P04670000,340.78,55.48,314.9,321.3,21,0.02,-0.9837,0.0003,66
Fri Mar 04 2022,SPXW220304C04675000,0.87,-0.805,0.55,0.75,1134,0.1709,0.0148,0.0003,1303,4675.00,SPXW220304P04675000,325.76,35.71,319.8,326.2,64,0.02,-0.9849,0.0003,113
Fri Mar 04 2022,SPXW220304C04680000,0.63,-0.895,0.45,0.65,202,0.17,0.0138,0.0002,354,4680.00,SPXW220304P04680000,304.13,0,324.8,331.2,0,0.02,-0.9859,0.0002,39
Fri Mar 04 2022,SPXW220304C04685000,0.8,-0.6,0.4,0.65,15,0.1705,0.0128,0.0002,248,4685.00,SPXW220304P04685000,250.12,0,329.7,336.1,0,0.02,-0.9869,0.0002,4
Fri Mar 04 2022,SPXW220304C04690000,0.45,-0.85,0.35,0.6,13,0.17,0.0119,0.0002,328,4690.00,SPXW220304P04690000,360.58,55.38,334.7,340.6,4,0.02,-0.9878,0.0002,20
Fri Mar 04 2022,SPXW220304C04695000,0.4,-0.775,0.3,0.55,84,0.1702,0.0111,0.0002,423,4695.00,SPXW220304P04695000,222.53,0,339.6,346,0,0.02,-0.9887,0.0002,4
Fri Mar 04 2022,SPXW220304C04700000,0.35,-0.725,0.3,0.5,236,0.1702,0.0103,0.0002,4835,4700.00,SPXW220304P04700000,350.56,36.16,344.6,351,62,0.02,-0.9894,0.0002,323
Fri Mar 04 2022,SPXW220304C04705000,0.6,-0.4,0.25,0.45,9,0.1712,0.0096,0.0002,402,4705.00,SPXW220304P04705000,346.88,27.13,349.5,356,1,0.02,-0.9901,0.0002,1
Fri Mar 04 2022,SPXW220304C04710000,0.32,-0.605,0.2,0.4,84,0.171,0.0089,0.0002,545,4710.00,SPXW220304P04710000,257.84,0,354.5,360.9,0,0.02,-0.9908,0.0002,12
Fri Mar 04 2022,SPXW220304C04715000,0.4,-0.45,0.2,0.4,21,0.1718,0.0083,0.0002,169,4715.00,SPXW220304P04715000,388.14,58.34,359.5,365.9,8,0.02,-0.9914,0.0001,89
Fri Mar 04 2022,SPXW220304C04720000,0.52,-0.255,0.15,0.35,9,0.1711,0.0077,0.0001,240,4720.00,SPXW220304P04720000,387.75,53,364.4,370.4,11,0.02,-0.992,0.0001,245
Fri Mar 04 2022,SPXW220304C04725000,0.25,-0.45,0.15,0.35,193,0.1718,0.0072,0.0001,4291,4725.00,SPXW220304P04725000,391.82,52.37,369.4,375.9,11,0.02,-0.9925,0.0001,188
Fri Mar 04 2022,SPXW220304C04730000,0.3,-0.35,0.15,0.3,139,0.1721,0.0067,0.0001,197,4730.00,SPXW220304P04730000,397.65,53.15,374.4,380.8,5,0.02,-0.993,0.0001,138
Fri Mar 04 2022,SPXW220304C04740000,0.3,-0.25,0.1,0.25,83,0.1726,0.0059,0.0001,446,4740.00,SPXW220304P04740000,401.1,46.55,384.3,390.8,9,0.02,-0.9939,0.0001,20
Fri Mar 04 2022,SPXW220304C04750000,0.17,-0.305,0.05,0.25,156,0.1745,0.0051,0.0001,1145,4750.00,SPXW220304P04750000,411.99,47.44,394.3,400.3,5,0.02,-0.9946,0.0001,82
Fri Mar 04 2022,SPXW220304C04760000,0.2,-0.2,0.05,0.25,19,0.174,0.0044,0.0001,252,4760.00,SPXW220304P04760000,400.58,26.13,404.3,410.8,4,0.02,-0.9953,0.0001,5
Fri Mar 04 2022,SPXW220304C04770000,0.2,-0.125,0.05,0.2,6,0.1775,0.0039,0.0001,306,4770.00,SPXW220304P04770000,296.24,0,414.3,420.8,0,0.02,-0.9958,0.0001,31
Fri Mar 04 2022,SPXW220304C04775000,0.12,-0.18,0.05,0.2,58,0.1767,0.0036,0.0001,2210,4775.00,SPXW220304P04775000,415.73,26.58,419.2,425.7,4,0.02,-0.9961,0.0001,13
Fri Mar 04 2022,SPXW220304C04780000,0.19,-0.085,0,0.2,12,0.1786,0.0034,0.0001,201,4780.00,SPXW220304P04780000,364.06,0,424.2,430.7,0,0.02,-0.9963,0.0001,33
Fri Mar 04 2022,SPXW220304C04790000,0.11,-0.14,0,0.2,2,0.1796,0.003,0.0001,135,4790.00,SPXW220304P04790000,442.43,38.68,434.2,440.7,3,0.02,-0.9967,0.0001,0
Fri Mar 04 2022,SPXW220304C04800000,0.12,-0.105,0,0.2,117,0.183,0.0026,0,1548,4800.00,SPXW220304P04800000,457.03,42.83,444.2,450.7,51,0.02,-0.9971,0,104
